"brand","name","device","model","source"
"Lenovo","Vibe K5 / K5 Plus","A6020","A6020","https://wiki.lineageos.org/search.json"
"Fairphone","FP2","FP2","FP2","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 6 (ZS630KL)","I01WD","I01WD","https://wiki.lineageos.org/search.json"
"Asus","ZenPad 8.0 (Z380KL)","P024","P024","https://wiki.lineageos.org/search.json"
"Asus","Zenfone Max Pro M1","X00TD","X00TD","https://wiki.lineageos.org/search.json"
"Lenovo","Yoga Tab 3 Plus Wi-Fi","YTX703F","YTX703F","https://wiki.lineageos.org/search.json"
"Lenovo","Yoga Tab 3 Plus LTE","YTX703L","YTX703L","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 2 (720p)","Z008","Z008","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 2 (1080p)","Z00A","Z00A","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 2 (ZE500CL)","Z00D","Z00D","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 2 Laser (720p)","Z00L","Z00L","https://wiki.lineageos.org/search.json"
"Asus","Zenfone 2 Laser/Selfie (1080p)","Z00T","Z00T","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy A3 (2016)","a3xelte","a3xelte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy A5 (2016)","a5xelte","a5xelte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy A5 (2017)","a5y17lte","a5y17lte","https://wiki.lineageos.org/search.json"
"Samsung","Galaxy A7 (2017)","a7y17lte","a7y17lte","https://wiki.lineageos.org/search.json"
"Motorola","Moto Z Play","addison","addison","https://wiki.lineageos.org/search.json"
"Motorola","Moto Z2 Play","albus","albus","https://wiki.lineageos.org/search.json"
"Google","Nexus 6P","angler","angler","https://wiki.lineageos.org/search.json"
"Xiaomi","Redmi 1S","armani","armani","https://wiki.lineageos.org/search.json"
"Motorola","Moto G4","athene","athene","https://wiki.lineageos.org/search.json"
